AOIName,FixationDuration,Stimulus,Participant
4,154,Task1CM,b1c5e27d
6,19,Task1CM,b1c5e27d
8,107,Task1CM,b1c5e27d
5,0,Task1CM,b1c5e27d
1,275,Task1CM,b1c5e27d
11,0,Task1CM,b1c5e27d
13,651,Task1CM,b1c5e27d
1,0,Task1CM,b1c5e27d
0,668,Task1CM,b1c5e27d
1,0,Task1CM,b1c5e27d
0,1334,Task1CM,b1c5e27d
2,0,Task1CM,b1c5e27d
1,865,Task1CM,b1c5e27d
3,16,Task1CM,b1c5e27d
1,679,Task1CM,b1c5e27d
2,31,Task1CM,b1c5e27d
4,16,Task1CM,b1c5e27d
2,1116,Task1CM,b1c5e27d
4,16,Task1CM,b1c5e27d
2,355,Task1CM,b1c5e27d
3,1420,Task1CM,b1c5e27d
5,39,Task1CM,b1c5e27d
3,1325,Task1CM,b1c5e27d
5,41,Task1CM,b1c5e27d
3,447,Task1CM,b1c5e27d
5,19,Task1CM,b1c5e27d
3,125,Task1CM,b1c5e27d
4,602,Task1CM,b1c5e27d
7,15,Task1CM,b1c5e27d
4,582,Task1CM,b1c5e27d
3,201,Task1CM,b1c5e27d
6,30,Task1CM,b1c5e27d
4,0,Task1CM,b1c5e27d
5,108,Task1CM,b1c5e27d
4,0,Task1CM,b1c5e27d
3,306,Task1CM,b1c5e27d
6,216,Task1CM,b1c5e27d
5,506,Task1CM,b1c5e27d
7,31,Task1CM,b1c5e27d
6,922,Task1CM,b1c5e27d
5,76,Task1CM,b1c5e27d
7,15,Task1CM,b1c5e27d
9,212,Task1CM,b1c5e27d
6,322,Task1CM,b1c5e27d
4,709,Task1CM,b1c5e27d
9,294,Task1CM,b1c5e27d
6,31,Task1CM,b1c5e27d
4,47,Task1CM,b1c5e27d
2,1389,Task1CM,b1c5e27d
4,233,Task1CM,b1c5e27d
13,370,Task1CM,b1c5e27d
1,739,Task1CM,b1c5e27d
0,475,Task1CM,b1c5e27d
3,31,Task1CM,b1c5e27d
1,587,Task1CM,b1c5e27d
5,0,Task1CM,b1c5e27d
3,23,Task1CM,b1c5e27d
0,336,Task1CM,b1c5e27d
1,82,Task1CM,b1c5e27d
3,16,Task1CM,b1c5e27d
1,603,Task1CM,b1c5e27d
2,123,Task1CM,b1c5e27d
3,15,Task1CM,b1c5e27d
2,1035,Task1CM,b1c5e27d
5,30,Task1CM,b1c5e27d
3,582,Task1CM,b1c5e27d
2,165,Task1CM,b1c5e27d
6,0,Task1CM,b1c5e27d
3,523,Task1CM,b1c5e27d
4,0,Task1CM,b1c5e27d
5,173,Task1CM,b1c5e27d
3,1404,Task1CM,b1c5e27d
4,0,Task1CM,b1c5e27d
5,15,Task1CM,b1c5e27d
3,108,Task1CM,b1c5e27d
4,246,Task1CM,b1c5e27d
13,125,Task1CM,b1c5e27d
4,0,Task1CM,b1c5e27d
3,416,Task1CM,b1c5e27d
5,57,Task1CM,b1c5e27d
3,860,Task1CM,b1c5e27d
5,1247,Task1CM,b1c5e27d
6,403,Task1CM,b1c5e27d
4,601,Task1CM,b1c5e27d
3,430,Task1CM,b1c5e27d
4,199,Task1CM,b1c5e27d
3,16,Task1CM,b1c5e27d
4,1199,Task1CM,b1c5e27d
14,0,Task1CM,b1c5e27d
8,15,Task1CM,b1c5e27d
4,183,Task1CM,b1c5e27d
3,221,Task1CM,b1c5e27d
4,342,Task1CM,b1c5e27d
2,2317,Task1CM,b1c5e27d
3,1707,Task1CM,b1c5e27d
4,0,Task1CM,b1c5e27d
3,647,Task1CM,b1c5e27d
2,340,Task1CM,b1c5e27d
3,480,Task1CM,b1c5e27d
7,0,Task1CM,b1c5e27d
5,27,Task1CM,b1c5e27d
4,858,Task1CM,b1c5e27d
5,262,Task1CM,b1c5e27d
3,1000,Task1CM,b1c5e27d
4,30,Task1CM,b1c5e27d
6,431,Task1CM,b1c5e27d
9,218,Task1CM,b1c5e27d
7,0,Task1CM,b1c5e27d
6,1600,Task1CM,b1c5e27d
3,0,Task1CM,b1c5e27d
5,434,Task1CM,b1c5e27d
6,122,Task1CM,b1c5e27d
5,355,Task1CM,b1c5e27d
4,140,Task1CM,b1c5e27d
3,476,Task1CM,b1c5e27d
4,0,Task1CM,b1c5e27d
2,416,Task1CM,b1c5e27d
3,337,Task1CM,b1c5e27d
4,0,Task1CM,b1c5e27d
2,309,Task1CM,b1c5e27d
4,1049,Task1CM,b1c5e27d
2,438,Task1CM,b1c5e27d
3,140,Task1CM,b1c5e27d
5,0,Task1CM,b1c5e27d
6,307,Task1CM,b1c5e27d
9,217,Task1CM,b1c5e27d
5,0,Task1CM,b1c5e27d
3,172,Task1CM,b1c5e27d
7,0,Task1CM,b1c5e27d
3,73,Task1CM,b1c5e27d
2,308,Task1CM,b1c5e27d
3,0,Task1CM,b1c5e27d
2,570,Task1CM,b1c5e27d
3,340,Task1CM,b1c5e27d
6,0,Task1CM,b1c5e27d
2,398,Task1CM,b1c5e27d
4,140,Task1CM,b1c5e27d
3,2005,Task1CM,b1c5e27d
2,510,Task1CM,b1c5e27d
6,0,Task1CM,b1c5e27d
3,1095,Task1CM,b1c5e27d
6,0,Task1CM,b1c5e27d
4,1518,Task1CM,b1c5e27d
13,0,Task1CM,b1c5e27d
6,365,Task1CM,b1c5e27d
9,185,Task1CM,b1c5e27d
6,78,Task1CM,b1c5e27d
4,488,Task1CM,b1c5e27d
5,0,Task1CM,b1c5e27d
4,185,Task1CM,b1c5e27d
6,16,Task1CM,b1c5e27d
4,280,Task1CM,b1c5e27d
5,505,Task1CM,b1c5e27d
0,529,Task1CM,b1c5e27d
5,0,Task1CM,b1c5e27d
4,356,Task1CM,b1c5e27d
2,236,Task1CM,b1c5e27d
5,262,Task1CM,b1c5e27d
9,153,Task1CM,b1c5e27d
4,599,Task1CM,b1c5e27d
7,0,Task1CM,b1c5e27d
3,1124,Task1CM,b1c5e27d
14,0,Task1CM,b1c5e27d
13,0,Task1CM,b1c5e27d
6,216,Task1CM,b1c5e27d
9,0,Task1CM,b1c5e27d
11,200,Task1CM,b1c5e27d
8,372,Task1CM,b1c5e27d
13,421,Task1CM,b1c5e27d
9,356,Task1CM,b1c5e27d
13,768,Task1CM,b1c5e27d
2,92,Task1CM,967a04d0
0,2719,Task1CM,967a04d0
1,903,Task1CM,967a04d0
0,0,Task1CM,967a04d0
1,1970,Task1CM,967a04d0
0,2278,Task1CM,967a04d0
2,1741,Task1CM,967a04d0
3,140,Task1CM,967a04d0
2,308,Task1CM,967a04d0
3,723,Task1CM,967a04d0
4,136,Task1CM,967a04d0
2,123,Task1CM,967a04d0
3,858,Task1CM,967a04d0
4,169,Task1CM,967a04d0
6,450,Task1CM,967a04d0
3,432,Task1CM,967a04d0
4,460,Task1CM,967a04d0
5,15,Task1CM,967a04d0
4,474,Task1CM,967a04d0
5,1873,Task1CM,967a04d0
3,633,Task1CM,967a04d0
2,988,Task1CM,967a04d0
5,245,Task1CM,967a04d0
7,108,Task1CM,967a04d0
9,446,Task1CM,967a04d0
13,215,Task1CM,967a04d0
9,230,Task1CM,967a04d0
6,1477,Task1CM,967a04d0
5,15,Task1CM,967a04d0
4,338,Task1CM,967a04d0
2,4844,Task1CM,967a04d0
3,275,Task1CM,967a04d0
4,337,Task1CM,967a04d0
3,4682,Task1CM,967a04d0
4,385,Task1CM,967a04d0
2,538,Task1CM,967a04d0
4,493,Task1CM,967a04d0
3,1737,Task1CM,967a04d0
4,2106,Task1CM,967a04d0
5,464,Task1CM,967a04d0
7,0,Task1CM,967a04d0
4,3158,Task1CM,967a04d0
6,495,Task1CM,967a04d0
9,171,Task1CM,967a04d0
2,1262,Task1CM,967a04d0
5,678,Task1CM,967a04d0
11,0,Task1CM,967a04d0
3,1727,Task1CM,967a04d0
4,0,Task1CM,967a04d0
1,16,Task1CM,967a04d0
2,1182,Task1CM,967a04d0
0,232,Task1CM,967a04d0
3,924,Task1CM,967a04d0
4,60,Task1CM,967a04d0
3,2372,Task1CM,967a04d0
4,345,Task1CM,967a04d0
3,1492,Task1CM,967a04d0
2,2172,Task1CM,967a04d0
3,463,Task1CM,967a04d0
4,108,Task1CM,967a04d0
3,2799,Task1CM,967a04d0
5,0,Task1CM,967a04d0
3,463,Task1CM,967a04d0
2,1676,Task1CM,967a04d0
6,93,Task1CM,967a04d0
4,15,Task1CM,967a04d0
3,724,Task1CM,967a04d0
4,0,Task1CM,967a04d0
3,3417,Task1CM,967a04d0
4,2170,Task1CM,967a04d0
7,28,Task1CM,967a04d0
5,1761,Task1CM,967a04d0
4,815,Task1CM,967a04d0
6,31,Task1CM,967a04d0
5,508,Task1CM,967a04d0
7,552,Task1CM,967a04d0
5,0,Task1CM,967a04d0
4,0,Task1CM,967a04d0
2,1435,Task1CM,967a04d0
5,0,Task1CM,967a04d0
2,92,Task1CM,967a04d0
4,0,Task1CM,967a04d0
3,2484,Task1CM,967a04d0
5,0,Task1CM,967a04d0
3,9710,Task1CM,967a04d0
5,0,Task1CM,967a04d0
3,4248,Task1CM,967a04d0
4,0,Task1CM,967a04d0
3,4535,Task1CM,967a04d0
7,0,Task1CM,967a04d0
4,8130,Task1CM,967a04d0
5,802,Task1CM,967a04d0
4,970,Task1CM,967a04d0
5,3370,Task1CM,967a04d0
4,450,Task1CM,967a04d0
7,0,Task1CM,967a04d0
5,1567,Task1CM,967a04d0
6,583,Task1CM,967a04d0
7,125,Task1CM,967a04d0
8,118,Task1CM,967a04d0
7,171,Task1CM,967a04d0
4,1420,Task1CM,967a04d0
5,938,Task1CM,967a04d0
4,3340,Task1CM,967a04d0
5,246,Task1CM,967a04d0
3,1669,Task1CM,967a04d0
4,2139,Task1CM,967a04d0
3,775,Task1CM,967a04d0
2,0,Task1CM,967a04d0
3,784,Task1CM,967a04d0
5,740,Task1CM,967a04d0
3,559,Task1CM,967a04d0
5,2251,Task1CM,967a04d0
3,170,Task1CM,967a04d0
4,466,Task1CM,967a04d0
5,523,Task1CM,967a04d0
4,831,Task1CM,967a04d0
5,31,Task1CM,967a04d0
4,0,Task1CM,967a04d0
3,816,Task1CM,967a04d0
5,601,Task1CM,967a04d0
3,1203,Task1CM,967a04d0
7,90,Task1CM,967a04d0
5,122,Task1CM,967a04d0
3,1478,Task1CM,967a04d0
4,16,Task1CM,967a04d0
3,1914,Task1CM,967a04d0
2,1062,Task1CM,967a04d0
1,1473,Task1CM,967a04d0
7,0,Task1CM,967a04d0
2,0,Task1CM,967a04d0
6,78,Task1CM,967a04d0
3,4778,Task1CM,967a04d0
5,92,Task1CM,967a04d0
3,1467,Task1CM,967a04d0
4,16,Task1CM,967a04d0
3,3004,Task1CM,967a04d0
5,15,Task1CM,967a04d0
4,2313,Task1CM,967a04d0
6,0,Task1CM,967a04d0
4,725,Task1CM,967a04d0
5,0,Task1CM,967a04d0
4,0,Task1CM,967a04d0
5,894,Task1CM,967a04d0
13,77,Task1CM,967a04d0
4,1262,Task1CM,967a04d0
5,1478,Task1CM,967a04d0
6,1522,Task1CM,967a04d0
3,393,Task1CM,967a04d0
7,310,Task1CM,967a04d0
3,1723,Task1CM,967a04d0
5,15,Task1CM,967a04d0
3,464,Task1CM,967a04d0
5,137,Task1CM,967a04d0
13,430,Task1CM,967a04d0
8,1465,Task1CM,967a04d0
5,677,Task1CM,967a04d0
4,155,Task1CM,967a04d0
3,1089,Task1CM,967a04d0
13,445,Task1CM,967a04d0
6,30,Task1CM,967a04d0
4,280,Task1CM,967a04d0
5,318,Task1CM,967a04d0
4,139,Task1CM,967a04d0
3,5616,Task1CM,967a04d0
6,0,Task1CM,967a04d0
5,107,Task1CM,967a04d0
3,357,Task1CM,967a04d0
6,277,Task1CM,967a04d0
5,771,Task1CM,967a04d0
7,399,Task1CM,967a04d0
9,462,Task1CM,967a04d0
8,214,Task1CM,967a04d0
5,719,Task1CM,967a04d0
3,15,Task1CM,967a04d0
1,603,Task1CM,967a04d0
5,122,Task1CM,967a04d0
6,1585,Task1CM,967a04d0
5,414,Task1CM,967a04d0
4,184,Task1CM,967a04d0
9,370,Task1CM,967a04d0
11,0,Task1CM,967a04d0
14,61,Task1CM,967a04d0
7,338,Task1CM,967a04d0
6,139,Task1CM,967a04d0
4,357,Task1CM,967a04d0
3,799,Task1CM,967a04d0
5,346,Task1CM,967a04d0
4,1031,Task1CM,967a04d0
3,1629,Task1CM,967a04d0
4,1102,Task1CM,967a04d0
7,195,Task1CM,967a04d0
5,768,Task1CM,967a04d0
3,276,Task1CM,967a04d0
13,15,Task1CM,967a04d0
5,231,Task1CM,967a04d0
8,1421,Task1CM,967a04d0
14,508,Task1CM,967a04d0
11,62,Task1CM,967a04d0
7,246,Task1CM,967a04d0
9,461,Task1CM,967a04d0
7,0,Task1CM,967a04d0
2,1060,Task1CM,967a04d0
4,319,Task1CM,967a04d0
2,693,Task1CM,967a04d0
6,339,Task1CM,967a04d0
2,706,Task1CM,967a04d0
9,31,Task1CM,967a04d0
8,367,Task1CM,66b337a9
1,78,Task1CM,66b337a9
0,415,Task1CM,66b337a9
1,464,Task1CM,66b337a9
0,231,Task1CM,66b337a9
1,140,Task1CM,66b337a9
11,248,Task1CM,66b337a9
14,52,Task1CM,66b337a9
0,413,Task1CM,66b337a9
1,214,Task1CM,66b337a9
0,403,Task1CM,66b337a9
1,1100,Task1CM,66b337a9
0,1775,Task1CM,66b337a9
2,308,Task1CM,66b337a9
1,677,Task1CM,66b337a9
0,953,Task1CM,66b337a9
1,816,Task1CM,66b337a9
2,5228,Task1CM,66b337a9
1,0,Task1CM,66b337a9
2,5220,Task1CM,66b337a9
4,0,Task1CM,66b337a9
5,0,Task1CM,66b337a9
4,47,Task1CM,66b337a9
3,1771,Task1CM,66b337a9
2,138,Task1CM,66b337a9
0,496,Task1CM,66b337a9
4,352,Task1CM,66b337a9
3,311,Task1CM,66b337a9
2,215,Task1CM,66b337a9
3,0,Task1CM,66b337a9
2,19,Task1CM,66b337a9
3,794,Task1CM,66b337a9
1,782,Task1CM,66b337a9
2,122,Task1CM,66b337a9
0,32,Task1CM,66b337a9
2,249,Task1CM,66b337a9
3,3163,Task1CM,66b337a9
2,722,Task1CM,66b337a9
4,62,Task1CM,66b337a9
3,924,Task1CM,66b337a9
2,0,Task1CM,66b337a9
6,0,Task1CM,66b337a9
2,386,Task1CM,66b337a9
3,0,Task1CM,66b337a9
2,358,Task1CM,66b337a9
3,0,Task1CM,66b337a9
2,169,Task1CM,66b337a9
3,1324,Task1CM,66b337a9
2,169,Task1CM,66b337a9
3,353,Task1CM,66b337a9
2,30,Task1CM,66b337a9
1,354,Task1CM,66b337a9
2,29,Task1CM,66b337a9
1,231,Task1CM,66b337a9
0,199,Task1CM,66b337a9
2,1108,Task1CM,66b337a9
4,186,Task1CM,66b337a9
3,16,Task1CM,66b337a9
4,18,Task1CM,66b337a9
2,479,Task1CM,66b337a9
3,2018,Task1CM,66b337a9
4,0,Task1CM,66b337a9
3,337,Task1CM,66b337a9
4,81,Task1CM,66b337a9
3,31,Task1CM,66b337a9
4,723,Task1CM,66b337a9
5,46,Task1CM,66b337a9
3,0,Task1CM,66b337a9
2,156,Task1CM,66b337a9
11,47,Task1CM,66b337a9
2,122,Task1CM,66b337a9
3,92,Task1CM,66b337a9
2,47,Task1CM,66b337a9
5,53,Task1CM,66b337a9
13,16,Task1CM,66b337a9
4,959,Task1CM,66b337a9
5,216,Task1CM,66b337a9
4,324,Task1CM,66b337a9
5,0,Task1CM,66b337a9
6,0,Task1CM,66b337a9
3,231,Task1CM,66b337a9
4,173,Task1CM,66b337a9
5,0,Task1CM,66b337a9
3,186,Task1CM,66b337a9
4,0,Task1CM,66b337a9
2,441,Task1CM,66b337a9
3,216,Task1CM,66b337a9
4,278,Task1CM,66b337a9
3,23,Task1CM,66b337a9
4,617,Task1CM,66b337a9
6,168,Task1CM,66b337a9
5,76,Task1CM,66b337a9
3,154,Task1CM,66b337a9
13,0,Task1CM,66b337a9
4,848,Task1CM,66b337a9
3,45,Task1CM,66b337a9
4,47,Task1CM,66b337a9
3,0,Task1CM,66b337a9
4,756,Task1CM,66b337a9
6,231,Task1CM,66b337a9
5,568,Task1CM,66b337a9
4,1171,Task1CM,66b337a9
5,325,Task1CM,66b337a9
4,894,Task1CM,66b337a9
5,262,Task1CM,66b337a9
6,248,Task1CM,66b337a9
5,332,Task1CM,66b337a9
4,1478,Task1CM,66b337a9
12,93,Task1CM,66b337a9
5,167,Task1CM,66b337a9
4,697,Task1CM,66b337a9
5,109,Task1CM,66b337a9
4,0,Task1CM,66b337a9
5,510,Task1CM,66b337a9
6,108,Task1CM,66b337a9
5,62,Task1CM,66b337a9
3,1217,Task1CM,66b337a9
4,501,Task1CM,66b337a9
5,0,Task1CM,66b337a9
6,607,Task1CM,66b337a9
5,0,Task1CM,66b337a9
6,215,Task1CM,66b337a9
2,1507,Task1CM,66b337a9
9,521,Task1CM,66b337a9
8,62,Task1CM,66b337a9
5,60,Task1CM,66b337a9
2,818,Task1CM,66b337a9
1,479,Task1CM,66b337a9
0,1684,Task1CM,66b337a9
1,944,Task1CM,66b337a9
2,1604,Task1CM,66b337a9
0,1162,Task1CM,66b337a9
2,0,Task1CM,66b337a9
0,75,Task1CM,66b337a9
2,14,Task1CM,66b337a9
0,801,Task1CM,66b337a9
2,17,Task1CM,66b337a9
1,74,Task1CM,66b337a9
0,137,Task1CM,66b337a9
1,802,Task1CM,66b337a9
2,354,Task1CM,66b337a9
1,402,Task1CM,66b337a9
0,139,Task1CM,66b337a9
3,198,Task1CM,66b337a9
1,1049,Task1CM,66b337a9
2,2164,Task1CM,66b337a9
1,208,Task1CM,66b337a9
2,1342,Task1CM,66b337a9
3,32,Task1CM,66b337a9
2,218,Task1CM,66b337a9
4,248,Task1CM,66b337a9
2,0,Task1CM,66b337a9
3,30,Task1CM,66b337a9
1,276,Task1CM,66b337a9
6,0,Task1CM,66b337a9
7,43,Task1CM,66b337a9
4,0,Task1CM,66b337a9
3,28,Task1CM,66b337a9
5,43,Task1CM,66b337a9
2,47,Task1CM,66b337a9
4,16,Task1CM,66b337a9
2,0,Task1CM,66b337a9
6,0,Task1CM,66b337a9
2,15,Task1CM,66b337a9
3,766,Task1CM,66b337a9
2,0,Task1CM,66b337a9
5,0,Task1CM,66b337a9
4,201,Task1CM,66b337a9
3,507,Task1CM,66b337a9
4,92,Task1CM,66b337a9
3,56,Task1CM,66b337a9
6,76,Task1CM,66b337a9
3,244,Task1CM,66b337a9
5,169,Task1CM,66b337a9
4,86,Task1CM,66b337a9
3,0,Task1CM,66b337a9
2,292,Task1CM,66b337a9
3,104,Task1CM,66b337a9
13,76,Task1CM,66b337a9
4,0,Task1CM,66b337a9
3,810,Task1CM,66b337a9
13,179,Task1CM,66b337a9
6,15,Task1CM,66b337a9
4,0,Task1CM,66b337a9
5,15,Task1CM,66b337a9
4,247,Task1CM,66b337a9
5,417,Task1CM,66b337a9
4,1126,Task1CM,66b337a9
5,242,Task1CM,66b337a9
3,190,Task1CM,66b337a9
5,15,Task1CM,66b337a9
4,34,Task1CM,66b337a9
5,526,Task1CM,66b337a9
6,15,Task1CM,66b337a9
5,201,Task1CM,66b337a9
6,557,Task1CM,66b337a9
5,184,Task1CM,66b337a9
6,200,Task1CM,66b337a9
8,46,Task1CM,66b337a9
6,261,Task1CM,66b337a9
5,62,Task1CM,66b337a9
7,62,Task1CM,66b337a9
5,124,Task1CM,66b337a9
6,245,Task1CM,66b337a9
1,46,Task1CM,66b337a9
3,0,Task1CM,66b337a9
1,449,Task1CM,66b337a9
2,186,Task1CM,66b337a9
3,0,Task1CM,66b337a9
4,31,Task1CM,66b337a9
3,0,Task1CM,66b337a9
4,246,Task1CM,66b337a9
5,16,Task1CM,66b337a9
2,584,Task1CM,66b337a9
0,0,Task1CM,66b337a9
1,311,Task1CM,66b337a9
2,77,Task1CM,66b337a9
3,0,Task1CM,66b337a9
4,261,Task1CM,66b337a9
3,1286,Task1CM,66b337a9
4,215,Task1CM,66b337a9
3,399,Task1CM,66b337a9
2,76,Task1CM,66b337a9
3,664,Task1CM,66b337a9
5,106,Task1CM,66b337a9
3,215,Task1CM,66b337a9
4,0,Task1CM,66b337a9
2,549,Task1CM,66b337a9
3,1002,Task1CM,66b337a9
2,275,Task1CM,66b337a9
3,80,Task1CM,66b337a9
2,93,Task1CM,66b337a9
3,153,Task1CM,66b337a9
2,79,Task1CM,66b337a9
3,1300,Task1CM,66b337a9
4,48,Task1CM,66b337a9
3,591,Task1CM,66b337a9
13,69,Task1CM,66b337a9
14,0,Task1CM,66b337a9
3,197,Task1CM,66b337a9
4,0,Task1CM,66b337a9
3,454,Task1CM,66b337a9
8,0,Task1CM,66b337a9
4,76,Task1CM,66b337a9
5,538,Task1CM,66b337a9
4,450,Task1CM,66b337a9
5,261,Task1CM,66b337a9
4,387,Task1CM,66b337a9
5,292,Task1CM,66b337a9
4,155,Task1CM,66b337a9
5,16,Task1CM,66b337a9
6,0,Task1CM,66b337a9
5,529,Task1CM,66b337a9
6,62,Task1CM,66b337a9
4,155,Task1CM,66b337a9
5,201,Task1CM,66b337a9
4,310,Task1CM,66b337a9
5,136,Task1CM,66b337a9
7,47,Task1CM,66b337a9
5,139,Task1CM,66b337a9
8,77,Task1CM,66b337a9
4,19,Task1CM,66b337a9
5,15,Task1CM,66b337a9
4,0,Task1CM,66b337a9
2,451,Task1CM,66b337a9
1,153,Task1CM,66b337a9
3,74,Task1CM,66b337a9
2,140,Task1CM,66b337a9
5,0,Task1CM,66b337a9
7,93,Task1CM,66b337a9
8,154,Task1CM,66b337a9
11,92,Task1CM,66b337a9
14,0,Task1CM,66b337a9
13,0,Task1CM,66b337a9
4,0,Task1CM,45c939e2
0,710,Task1CM,45c939e2
1,479,Task1CM,45c939e2
15,450,Task1CM,45c939e2
14,463,Task1CM,45c939e2
1,1379,Task1CM,45c939e2
2,15,Task1CM,45c939e2
13,633,Task1CM,45c939e2
1,679,Task1CM,45c939e2
2,418,Task1CM,45c939e2
3,1669,Task1CM,45c939e2
0,262,Task1CM,45c939e2
2,399,Task1CM,45c939e2
1,231,Task1CM,45c939e2
3,307,Task1CM,45c939e2
2,1835,Task1CM,45c939e2
3,479,Task1CM,45c939e2
4,1188,Task1CM,45c939e2
5,522,Task1CM,45c939e2
7,399,Task1CM,45c939e2
4,241,Task1CM,45c939e2
6,231,Task1CM,45c939e2
9,308,Task1CM,45c939e2
10,150,Task1CM,45c939e2
6,527,Task1CM,45c939e2
5,538,Task1CM,45c939e2
3,692,Task1CM,45c939e2
4,2478,Task1CM,45c939e2
3,92,Task1CM,45c939e2
2,99,Task1CM,45c939e2
3,465,Task1CM,45c939e2
1,260,Task1CM,45c939e2
3,614,Task1CM,45c939e2
4,1667,Task1CM,45c939e2
6,15,Task1CM,45c939e2
3,182,Task1CM,45c939e2
4,1824,Task1CM,45c939e2
5,232,Task1CM,45c939e2
7,758,Task1CM,45c939e2
5,16,Task1CM,45c939e2
1,525,Task1CM,45c939e2
2,1050,Task1CM,45c939e2
1,295,Task1CM,45c939e2
14,154,Task1CM,45c939e2
13,1759,Task1CM,45c939e2
0,386,Task1CM,45c939e2
1,1991,Task1CM,45c939e2
3,741,Task1CM,45c939e2
7,0,Task1CM,45c939e2
4,1346,Task1CM,45c939e2
10,153,Task1CM,45c939e2
5,539,Task1CM,45c939e2
7,544,Task1CM,45c939e2
13,462,Task1CM,45c939e2
7,293,Task1CM,45c939e2
4,1030,Task1CM,45c939e2
7,0,Task1CM,45c939e2
8,16,Task1CM,45c939e2
4,1910,Task1CM,45c939e2
2,1373,Task1CM,45c939e2
0,124,Task1CM,45c939e2
1,0,Task1CM,45c939e2
3,121,Task1CM,45c939e2
2,433,Task1CM,45c939e2
4,23,Task1CM,45c939e2
3,140,Task1CM,45c939e2
0,138,Task1CM,45c939e2
1,278,Task1CM,45c939e2
2,96,Task1CM,45c939e2
13,1872,Task1CM,45c939e2
3,0,Task1CM,45c939e2
2,847,Task1CM,45c939e2
3,323,Task1CM,45c939e2
0,216,Task1CM,45c939e2
2,154,Task1CM,45c939e2
3,338,Task1CM,45c939e2
2,196,Task1CM,45c939e2
14,171,Task1CM,45c939e2
13,870,Task1CM,45c939e2
2,214,Task1CM,45c939e2
4,249,Task1CM,45c939e2
13,2153,Task1CM,45c939e2
4,492,Task1CM,45c939e2
5,1372,Task1CM,45c939e2
13,682,Task1CM,45c939e2
4,341,Task1CM,45c939e2
7,497,Task1CM,45c939e2
13,826,Task1CM,45c939e2
5,293,Task1CM,45c939e2
4,200,Task1CM,45c939e2
6,310,Task1CM,45c939e2
9,15,Task1CM,45c939e2
10,59,Task1CM,45c939e2
13,590,Task1CM,45c939e2
4,293,Task1CM,45c939e2
15,259,Task1CM,45c939e2
8,154,Task1CM,45c939e2
0,311,Task1CM,45c939e2
2,215,Task1CM,45c939e2
1,294,Task1CM,45c939e2
4,61,Task1CM,45c939e2
6,94,Task1CM,45c939e2
3,293,Task1CM,45c939e2
1,111,Task1CM,45c939e2
13,743,Task1CM,45c939e2
2,15,Task1CM,45c939e2
3,1284,Task1CM,45c939e2
1,232,Task1CM,45c939e2
2,2075,Task1CM,45c939e2
13,1674,Task1CM,45c939e2
3,1751,Task1CM,45c939e2
4,355,Task1CM,45c939e2
3,15,Task1CM,45c939e2
4,201,Task1CM,45c939e2
6,418,Task1CM,45c939e2
4,212,Task1CM,45c939e2
1,0,Task1CM,45c939e2
2,889,Task1CM,45c939e2
4,110,Task1CM,45c939e2
3,217,Task1CM,45c939e2
0,203,Task1CM,45c939e2
2,1843,Task1CM,45c939e2
3,1377,Task1CM,45c939e2
0,0,Task1CM,45c939e2
3,573,Task1CM,45c939e2
1,525,Task1CM,45c939e2
2,993,Task1CM,45c939e2
0,0,Task1CM,45c939e2
2,1858,Task1CM,45c939e2
4,79,Task1CM,45c939e2
3,1020,Task1CM,45c939e2
5,155,Task1CM,45c939e2
3,311,Task1CM,45c939e2
1,123,Task1CM,45c939e2
2,387,Task1CM,45c939e2
4,324,Task1CM,45c939e2
3,670,Task1CM,45c939e2
2,332,Task1CM,45c939e2
0,0,Task1CM,45c939e2
2,1506,Task1CM,45c939e2
3,49,Task1CM,45c939e2
4,95,Task1CM,45c939e2
2,0,Task1CM,45c939e2
3,783,Task1CM,45c939e2
14,139,Task1CM,45c939e2
3,664,Task1CM,45c939e2
5,155,Task1CM,45c939e2
3,0,Task1CM,45c939e2
5,168,Task1CM,45c939e2
4,403,Task1CM,45c939e2
1,16,Task1CM,45c939e2
3,124,Task1CM,45c939e2
1,2152,Task1CM,45c939e2
2,493,Task1CM,45c939e2
3,527,Task1CM,45c939e2
2,1356,Task1CM,45c939e2
0,571,Task1CM,45c939e2
3,255,Task1CM,45c939e2
4,634,Task1CM,45c939e2
6,232,Task1CM,45c939e2
9,78,Task1CM,45c939e2
8,505,Task1CM,45c939e2
4,0,Task1CM,45c939e2
2,154,Task1CM,45c939e2
1,649,Task1CM,45c939e2
3,171,Task1CM,45c939e2
13,4450,Task1CM,45c939e2
14,391,Task1CM,45c939e2
0,387,Task1CM,45c939e2
1,775,Task1CM,45c939e2
0,358,Task1CM,45c939e2
3,0,Task1CM,45c939e2
0,2580,Task1CM,45c939e2
2,151,Task1CM,45c939e2
1,558,Task1CM,45c939e2
2,184,Task1CM,45c939e2
1,182,Task1CM,45c939e2
3,231,Task1CM,45c939e2
2,584,Task1CM,45c939e2
3,468,Task1CM,45c939e2
2,625,Task1CM,45c939e2
3,1140,Task1CM,45c939e2
1,261,Task1CM,45c939e2
2,1857,Task1CM,45c939e2
0,33,Task1CM,45c939e2
1,78,Task1CM,45c939e2
2,85,Task1CM,45c939e2
4,2505,Task1CM,45c939e2
5,140,Task1CM,45c939e2
3,1276,Task1CM,45c939e2
5,139,Task1CM,45c939e2
